 1574687455381.0000,-0.1008,-0.9622,0.2710,-1.3415,-9.6341,0.3049
 1574687455382.0000,-0.0992,-0.9561,0.2805,1.6463,-5.7927,-1.8902
 1574687455383.0000,-0.0756,-0.9650,0.3004,0.4268,-1.7683,-4.7561
 1574687455383.0000,-0.0692,-0.9619,0.3033,-1.9512,1.7073,-6.6463
 1574687455384.0000,-0.0751,-0.9430,0.3141,-1.0366,5.2439,-7.9268
 1574687455426.0000,-0.0696,-0.9187,0.3337,1.1585,10.0610,-9.5732
 1574687455427.0000,-0.0435,-0.8968,0.3813,3.1098,15.2439,-11.2805
 1574687455428.0000,-0.0334,-0.8530,0.4245,2.0122,20.0610,-12.0122
 1574687455428.0000,-0.0504,-0.7852,0.4730,0.1220,26.2805,-11.7683
 1574687455471.0000,-0.0328,-0.7456,0.5191,-5.1829,33.7195,-11.7073
 1574687455472.0000,-0.0137,-0.7360,0.5403,-20.4268,39.4512,-12.5610
 1574687455472.0000,-0.0306,-0.7502,0.5256,-38.5976,45.4878,-13.4146
 1574687455473.0000,-0.0756,-0.7575,0.5190,-54.2073,52.1951,-13.5976
 1574687455474.0000,-0.0982,-0.7179,0.5488,-62.3781,56.2195,-11.2195
 1574687455516.0000,-0.0498,-0.6706,0.5794,-65.9146,57.6220,-5.4268
 1574687455517.0000,-0.0311,-0.6690,0.5541,-77.5610,54.8781,1.5244
 1574687455518.0000,-0.1001,-0.7339,0.4637,-99.6341,50.7317,9.0244
 1574687455518.0000,-0.1811,-0.8190,0.3737,-119.0244,46.2805,16.0976
 1574687455561.0000,-0.2280,-0.9056,0.2890,-125.8537,37.9878,26.6463
 1574687455562.0000,-0.3307,-0.9670,0.1584,-124.0854,23.1707,38.1098
 1574687455563.0000,-0.4203,-1.0836,-0.0001,-118.1707,0.9756,47.0732
 1574687455564.0000,-0.3585,-1.2186,-0.0272,-112.0732,-25.4878,52.3781
 1574687455564.0000,-0.2852,-1.1981,-0.0123,-87.9268,-47.8049,58.9024
 1574687455606.0000,-0.3117,-1.0873,-0.0583,-47.5610,-60.3659,65.7317
